Timestamp,Transaction Type,Asset,Quantity Transacted,USD Spot Price at Transaction,USD Subtotal,USD Total (inclusive of fees),USD Fees
2021-07-07T10:54:36Z,Rewards Income,ALGO,0.042208,0.91,0.04,0.04,0
2021-07-08T14:14:47Z,Rewards Income,ALGO,0.042213,0.86,0.04,0.04,0
2021-07-09T13:17:23Z,Rewards Income,ALGO,0.042217,0.91,0.04,0.04,0
2021-07-10T12:45:51Z,Rewards Income,ALGO,0.042222,0.88,0.04,0.04,0
2021-07-11T11:26:24Z,Rewards Income,ALGO,0.042227,0.91,0.04,0.04,0
2021-07-12T12:57:20Z,Rewards Income,ALGO,0.042231,0.88,0.04,0.04,0
2021-07-13T11:46:19Z,Rewards Income,ALGO,0.042236,0.87,0.04,0.04,0
2021-07-14T11:59:01Z,Rewards Income,ALGO,0.04224,0.85,0.04,0.04,0
2021-07-15T12:18:42Z,Rewards Income,ALGO,0.042245,0.84,0.04,0.04,0
2021-07-16T11:14:57Z,Rewards Income,ALGO,0.042249,0.78,0.03,0.03,0
2021-07-17T14:37:02Z,Rewards Income,ALGO,0.042254,0.79,0.03,0.03,0
2021-07-18T13:11:35Z,Rewards Income,ALGO,0.042258,0.8,0.03,0.03,0
2021-07-19T10:44:19Z,Rewards Income,ALGO,0.042263,0.79,0.03,0.03,0
2021-07-20T13:33:53Z,Rewards Income,ALGO,0.042268,0.69,0.03,0.03,0
2021-07-21T13:36:57Z,Rewards Income,ALGO,0.042272,0.76,0.03,0.03,0
2021-07-22T12:51:15Z,Rewards Income,ALGO,0.042276,0.78,0.03,0.03,0
2021-07-23T16:06:27Z,Rewards Income,ALGO,0.042281,0.79,0.03,0.03,0
2021-07-24T14:11:14Z,Rewards Income,ALGO,0.042285,0.83,0.04,0.04,0
2021-07-25T14:35:39Z,Rewards Income,ALGO,0.04229,0.8,0.03,0.03,0
2021-07-26T16:29:23Z,Rewards Income,ALGO,0.042294,0.89,0.04,0.04,0
2021-07-27T12:21:40Z,Rewards Income,ALGO,0.042299,0.86,0.04,0.04,0
2021-07-28T14:44:46Z,Rewards Income,ALGO,0.042304,0.85,0.04,0.04,0
2021-07-29T11:21:31Z,Rewards Income,ALGO,0.042308,0.84,0.04,0.04,0
2021-07-30T16:02:39Z,Rewards Income,ALGO,0.042313,0.83,0.04,0.04,0
2021-07-31T12:19:50Z,Rewards Income,ALGO,0.042317,0.84,0.04,0.04,0
2021-08-01T18:13:28Z,Rewards Income,ALGO,0.042322,0.84,0.04,0.04,0
2021-08-02T18:07:36Z,Rewards Income,ALGO,0.042326,0.83,0.04,0.04,0
2021-08-03T17:06:29Z,Rewards Income,ALGO,0.04233,0.83,0.04,0.04,0
2021-08-04T16:40:28Z,Rewards Income,ALGO,0.042335,0.84,0.04,0.04,0
2021-08-05T16:31:01Z,Rewards Income,ALGO,0.04234,0.84,0.04,0.04,0
2021-08-06T12:24:00Z,Rewards Income,ALGO,0.042344,0.84,0.04,0.04,0
2021-08-07T15:09:53Z,Rewards Income,ALGO,0.042349,0.87,0.04,0.04,0
2021-08-08T14:09:11Z,Rewards Income,ALGO,0.042353,0.88,0.04,0.04,0
2021-08-09T10:31:38Z,Rewards Income,ALGO,0.042358,0.84,0.04,0.04,0
2021-08-10T11:46:26Z,Rewards Income,ALGO,0.042363,0.88,0.04,0.04,0
2021-08-11T17:32:25Z,Rewards Income,ALGO,0.042368,0.93,0.04,0.04,0
2021-08-12T12:37:44Z,Rewards Income,ALGO,0.042371,0.89,0.04,0.04,0
2021-08-13T18:00:14Z,Rewards Income,ALGO,0.042377,0.93,0.04,0.04,0
2021-08-14T17:35:42Z,Rewards Income,ALGO,0.04238,0.93,0.04,0.04,0
2021-08-15T12:17:45Z,Rewards Income,ALGO,0.042385,0.94,0.04,0.04,0
2021-08-16T11:52:50Z,Rewards Income,ALGO,0.04239,1.01,0.04,0.04,0
2021-08-17T16:14:33Z,Rewards Income,ALGO,0.042395,0.94,0.04,0.04,0
2021-08-18T13:32:24Z,Rewards Income,ALGO,0.042399,0.91,0.04,0.04,0
2021-08-19T18:06:59Z,Rewards Income,ALGO,0.042404,1.04,0.04,0.04,0
2021-08-20T15:10:44Z,Rewards Income,ALGO,0.042408,1.1,0.05,0.05,0
2021-08-21T17:37:32Z,Rewards Income,ALGO,0.042413,1.18,0.05,0.05,0
2021-08-22T18:26:07Z,Rewards Income,ALGO,0.042417,1.13,0.05,0.05,0
2021-08-23T13:04:57Z,Rewards Income,ALGO,0.042421,1.15,0.05,0.05,0
2021-08-24T16:22:03Z,Rewards Income,ALGO,0.042427,1.03,0.04,0.04,0
2021-08-25T12:55:40Z,Rewards Income,ALGO,0.042431,1.03,0.04,0.04,0
2021-08-26T17:07:10Z,Rewards Income,ALGO,0.042436,0.99,0.04,0.04,0
2021-08-27T12:42:00Z,Rewards Income,ALGO,0.04244,1.01,0.04,0.04,0
2021-08-28T10:50:16Z,Rewards Income,ALGO,0.042445,1.05,0.04,0.04,0
2021-08-29T18:02:08Z,Rewards Income,ALGO,0.04245,1.02,0.04,0.04,0
2021-08-30T15:18:26Z,Rewards Income,ALGO,0.042453,1.01,0.04,0.04,0
2021-08-31T16:38:11Z,Rewards Income,ALGO,0.042458,1.14,0.05,0.05,0
2021-09-01T17:30:00Z,Rewards Income,ALGO,0.042463,1.15,0.05,0.05,0
2021-09-02T11:33:07Z,Rewards Income,ALGO,0.042467,1.16,0.05,0.05,0
2021-09-03T17:55:22Z,Rewards Income,ALGO,0.042473,1.23,0.05,0.05,0
2021-09-04T17:54:37Z,Rewards Income,ALGO,0.042476,1.21,0.05,0.05,0
2021-09-05T18:25:42Z,Rewards Income,ALGO,0.042481,1.3,0.06,0.06,0
2021-09-06T12:58:29Z,Rewards Income,ALGO,0.042485,1.32,0.06,0.06,0
2021-09-07T16:38:17Z,Rewards Income,ALGO,0.042491,1.24,0.05,0.05,0
2021-09-08T15:54:15Z,Rewards Income,ALGO,0.042494,1.67,0.07,0.07,0
2021-09-09T17:59:03Z,Rewards Income,ALGO,0.042499,2.35,0.1,0.1,0
2021-09-10T14:55:46Z,Rewards Income,ALGO,0.030762,1.9,0.06,0.06,0
2021-09-11T14:57:18Z,Rewards Income,ALGO,6.00E-06,2.12,0,0,0
2021-09-12T14:03:49Z,Rewards Income,ALGO,8.00E-06,2.17,0,0,0
2021-09-13T18:16:40Z,Rewards Income,ALGO,8.00E-06,2.2,0,0,0
2021-09-14T17:21:22Z,Rewards Income,ALGO,8.00E-06,2.07,0,0,0
2021-09-15T14:19:03Z,Rewards Income,ALGO,0.009062,2.05,0.02,0.02,0
2021-09-16T12:06:50Z,Rewards Income,ALGO,0.020383,2.19,0.04,0.04,0
2021-09-17T14:54:06Z,Rewards Income,ALGO,0.020384,1.99,0.04,0.04,0
2021-09-18T12:00:24Z,Rewards Income,ALGO,0.020549,1.95,0.04,0.04,0
2021-09-19T17:28:48Z,Rewards Income,ALGO,0.025789,2,0.05,0.05,0
2021-09-21T14:57:18Z,Rewards Income,ALGO,0.035993,1.69,0.06,0.06,0
2021-02-12T15:01:43Z,Rewards Income,ATOM,0.004431,20.16,0.09,0.09,0
2021-03-06T00:04:02Z,Rewards Income,ATOM,0.012609,18.71,0.24,0.24,0
2021-03-06T02:03:30Z,Rewards Income,ATOM,0.002162,18.72,0.04,0.04,0
2021-03-06T06:20:56Z,Rewards Income,ATOM,0.000658,19.06,0.01,0.01,0
2021-03-12T11:48:53Z,Rewards Income,ATOM,0.000577,19.08,0.01,0.01,0
2021-03-26T23:34:27Z,Rewards Income,ATOM,0.001656,18.72,0.03,0.03,0
2021-04-02T13:28:11Z,Rewards Income,ATOM,0.005573,19.57,0.11,0.11,0
2021-04-09T15:23:36Z,Rewards Income,ATOM,0.002199,20.77,0.05,0.05,0
2021-04-16T18:17:05Z,Rewards Income,ATOM,0.007086,26.23,0.19,0.19,0
2021-04-23T13:43:43Z,Rewards Income,ATOM,0.004365,18.05,0.08,0.08,0
2021-04-30T14:09:44Z,Rewards Income,ATOM,0.005562,22.69,0.13,0.13,0
2021-05-07T13:05:31Z,Rewards Income,ATOM,0.005318,25.49,0.14,0.14,0
2021-05-14T13:33:36Z,Rewards Income,ATOM,0.002223,24.36,0.05,0.05,0
2021-05-21T13:45:32Z,Rewards Income,ATOM,0.002214,16.08,0.04,0.04,0
2021-05-28T17:53:44Z,Rewards Income,ATOM,0.00241,12.89,0.03,0.03,0
2021-06-04T11:46:00Z,Rewards Income,ATOM,0.004135,14.31,0.06,0.06,0
2021-06-11T13:58:28Z,Rewards Income,ATOM,0.004789,12.81,0.06,0.06,0
2021-06-18T12:57:16Z,Rewards Income,ATOM,0.005609,12.84,0.07,0.07,0
2021-06-25T13:42:35Z,Rewards Income,ATOM,0.004328,9.61,0.04,0.04,0
2021-07-02T12:14:57Z,Rewards Income,ATOM,0.002868,10.61,0.03,0.03,0
2021-07-09T18:34:58Z,Rewards Income,ATOM,0.002444,13.19,0.03,0.03,0
2021-07-16T13:31:16Z,Rewards Income,ATOM,0.004266,11.77,0.05,0.05,0
2021-07-31T03:16:46Z,Rewards Income,ATOM,0.004993,12.15,0.06,0.06,0
2021-08-06T17:45:41Z,Rewards Income,ATOM,0.002534,13.79,0.03,0.03,0
2021-08-15T21:52:25Z,Rewards Income,ATOM,0.002982,15.67,0.05,0.05,0
2021-08-20T13:52:40Z,Rewards Income,ATOM,0.004122,19.58,0.08,0.08,0
2021-08-27T19:26:02Z,Rewards Income,ATOM,0.005159,20.2,0.1,0.1,0
2021-09-09T03:28:57Z,Rewards Income,ATOM,0.010154,22.72,0.23,0.23,0
2021-02-11T15:09:15Z,Coinbase Earn,COMP,0.00624519,481.98,3.01,3.01,0
2021-02-11T15:12:17Z,Coinbase Earn,COMP,0.00625,481.98,3.01,3.01,0
2021-02-11T15:15:39Z,Coinbase Earn,COMP,0.00626462,481.98,3.02,3.02,0
2021-03-14T16:25:52Z,Coinbase Earn,NMR,0.02353971,42.27,1,1,0
2021-03-14T16:26:48Z,Coinbase Earn,NMR,0.02352388,42.56,1,1,0
2021-03-14T16:27:42Z,Coinbase Earn,NMR,0.02349668,42.56,1,1,0
2021-02-04T02:22:53Z,Coinbase Earn,CGLD,0.66769046,3.01,2.01,2.01,0
2021-02-04T02:25:47Z,Coinbase Earn,CGLD,0.66959055,3.01,2.02,2.02,0
2021-02-04T02:29:01Z,Coinbase Earn,CGLD,0.66963538,2.99,2,2,0
2021-03-28T21:28:04Z,Coinbase Earn,UMA,0.0926269,21.6,2,2,0
2021-03-28T21:30:47Z,Coinbase Earn,UMA,0.09266123,21.6,2,2,0
2021-03-28T21:33:26Z,Coinbase Earn,UMA,0.09265265,21.6,2,2,0
2021-07-28T21:25:06Z,Coinbase Earn,BAL,0.05059249,19.78,1,1,0
2021-07-28T21:25:54Z,Coinbase Earn,BAL,0.0505425,19.8,1,1,0
2021-07-28T21:26:37Z,Coinbase Earn,BAL,0.0505425,19.8,1,1,0
2021-02-11T15:18:51Z,Coinbase Earn,NU,1.66417041,0.6,1,1,0
2021-02-11T15:19:52Z,Coinbase Earn,NU,1.66583375,0.6,1,1,0
2021-02-11T15:21:07Z,Coinbase Earn,NU,1.66750042,0.6,1,1,0
2021-02-11T15:23:26Z,Coinbase Earn,GRT,0.59453032,1.7,1.01,1.01,0
2021-02-11T15:24:18Z,Coinbase Earn,GRT,0.59073724,1.7,1,1,0
2021-02-11T15:25:14Z,Coinbase Earn,GRT,0.58730252,1.7,1,1,0
2021-07-17T15:47:43Z,Coinbase Earn,GRT,1.76678445,0.57,1.01,1.01,0
2021-06-05T21:06:46Z,Coinbase Earn,MATIC,0.64834025,1.55,1,1,0
2021-06-05T21:07:44Z,Coinbase Earn,MATIC,0.64834025,1.54,1,1,0
2021-06-05T21:08:43Z,Coinbase Earn,MATIC,0.64977258,1.54,1,1,0
2021-05-15T03:13:04Z,Coinbase Earn,SKL,1.85908161,0.54,1,1,0
2021-05-15T03:14:23Z,Coinbase Earn,SKL,1.85804534,0.54,1,1,0
2021-05-15T03:15:28Z,Coinbase Earn,SKL,1.85701021,0.54,1,1,0
2021-05-08T04:40:37Z,Coinbase Earn,FORTH,0.02699857,37.1,1,1,0
2021-05-08T04:41:34Z,Coinbase Earn,FORTH,0.02695636,37.14,1,1,0
2021-05-08T04:42:37Z,Coinbase Earn,FORTH,0.02696581,37.13,1,1,0
2021-06-18T13:25:09Z,Coinbase Earn,AMP,11.64551066,0.09,1.05,1.05,0
2021-06-18T13:26:07Z,Coinbase Earn,AMP,11.71097318,0.09,1.05,1.05,0
2021-06-18T13:26:58Z,Coinbase Earn,AMP,11.71097318,0.09,1.05,1.05,0
2021-09-16T19:37:45Z,Coinbase Earn,CHZ,2.95508274,0.34,1,1,0
2021-09-16T19:40:58Z,Coinbase Earn,CHZ,2.95246531,0.34,1,1,0
2021-09-16T19:41:23Z,Coinbase Earn,CHZ,2.95246531,0.34,1,1,0
2021-07-02T15:48:28Z,Coinbase Earn,BOND,0.02953338,33.78,1,1,0
2021-07-02T15:49:15Z,Coinbase Earn,BOND,0.0296824,33.76,1,1,0
2021-07-02T15:49:42Z,Coinbase Earn,BOND,0.0296472,33.76,1,1,0
2021-07-28T21:27:28Z,Coinbase Earn,CLV,0.83333333,1.2,1,1,0
2021-07-28T21:28:05Z,Coinbase Earn,CLV,0.83333333,1.2,1,1,0
2021-07-28T21:28:37Z,Coinbase Earn,CLV,0.83333333,1.2,1,1,0
2021-08-18T19:18:43Z,Coinbase Earn,FET,1.90694127,0.52,0.99,0.99,0
2021-08-18T19:19:22Z,Coinbase Earn,FET,1.93386192,0.52,1.01,1.01,0
2021-08-18T19:19:55Z,Coinbase Earn,FET,1.94476857,0.52,1.01,1.01,0
2021-04-07T18:37:38Z,Receive,BTC,8.90E-05,56050.22,,,
2021-05-26T18:47:00Z,Receive,BTC,0.000258,38687.63,,,
2021-09-11T15:59:24Z,Send,ETH,0.03181892,3311.24,,,
2021-08-02T18:06:26Z,CardSpend,USDC,100,1,,,
2021-08-02T20:57:08Z,CardSpend,USDC,44.88,1,,,
2021-08-02T21:35:56Z,CardSpend,USDC,52.61,1,,,
2021-08-04T11:52:52Z,CardSpend,USDC,10,1,,,
2021-08-08T20:35:25Z,CardSpend,USDC,3.98,1,,,
2021-08-10T23:46:57Z,CardSpend,USDC,7.84,1,,,
2021-08-13T20:43:10Z,CardSpend,USDC,24,1,,,
2021-08-13T20:46:50Z,CardSpend,USDC,22,1,,,
2021-08-13T20:55:26Z,CardSpend,USDC,100,1,,,
2021-08-13T20:56:34Z,CardBuyBack,USDC,75.37,1,,,
2021-08-13T21:20:36Z,CardSpend,USDC,88.5,1,,,
2021-08-14T18:39:15Z,CardSpend,USDC,5.43,1,,,
2021-08-14T20:24:28Z,CardSpend,USDC,3.61,1,,,
2021-08-14T22:00:34Z,CardSpend,USDC,5.79,1,,,
2021-08-15T00:51:19Z,CardSpend,USDC,11.75,1,,,
2021-08-15T01:44:52Z,CardSpend,USDC,26.69,1,,,
2021-08-15T04:12:29Z,CardSpend,USDC,3.1,1,,,
2021-08-15T04:20:48Z,CardSpend,USDC,3.1,1,,,
2021-08-15T04:21:33Z,CardSpend,USDC,3.1,1,,,
2021-08-15T17:49:29Z,CardSpend,USDC,1.52,1,,,
2021-08-16T18:07:39Z,CardSpend,USDC,39.4,1,,,
2021-08-16T19:18:25Z,CardSpend,USDC,13.51,1,,,
2021-08-17T17:03:25Z,CardSpend,USDC,4.03,1,,,
2021-08-17T18:38:43Z,CardSpend,USDC,1.34,1,,,
2021-08-17T19:19:19Z,CardSpend,USDC,33.97,1,,,
2021-08-17T19:57:04Z,CardSpend,USDC,8.51,1,,,
2021-08-19T03:01:37Z,CardSpend,USDC,16.16,1,,,
2021-08-19T14:22:03Z,CardSpend,USDC,5,1,,,
2021-08-19T15:02:36Z,CardSpend,USDC,6.48,1,,,
2021-08-19T15:42:37Z,CardSpend,USDC,22.1,1,,,
2021-08-19T18:56:05Z,CardSpend,USDC,12.93,1,,,
2021-08-19T20:58:09Z,CardSpend,USDC,8.26,1,,,
2021-08-20T18:21:35Z,CardSpend,USDC,10.85,1,,,
2021-08-23T15:08:34Z,CardSpend,USDC,100,1,,,
2021-08-23T15:59:40Z,CardBuyBack,USDC,71.89,1,,,
2021-08-24T18:07:05Z,CardSpend,USDC,3.46,1,,,
2021-08-25T17:59:35Z,CardSpend,USDC,2.46,1,,,
2021-08-26T02:02:26Z,CardSpend,USDC,7.43,1,,,
2021-08-26T19:23:12Z,CardSpend,USDC,109.45,1,,,
2021-08-26T22:26:46Z,CardSpend,USDC,41.42,1,,,
2021-08-26T22:26:55Z,CardSpend,USDC,0.87,1,,,
2021-08-26T23:13:00Z,CardSpend,USDC,63.74,1,,,
2021-08-26T23:16:18Z,CardSpend,USDC,1.35,1,,,
2021-08-27T14:42:03Z,CardSpend,USDC,9.4,1,,,
2021-08-27T23:12:43Z,CardSpend,USDC,100,1,,,
2021-08-27T23:14:10Z,CardBuyBack,USDC,69.07,1,,,
2021-08-28T19:00:36Z,CardSpend,USDC,10.55,1,,,
2021-08-30T08:01:03Z,CardBuyBack,USDC,0.87,1,,,
2021-08-30T14:10:56Z,CardSpend,USDC,0.87,1,,,
2021-08-30T14:25:21Z,CardSpend,USDC,6.62,1,,,
2021-08-30T19:05:24Z,CardSpend,USDC,2.89,1,,,
2021-08-31T14:47:30Z,CardSpend,USDC,8.52,1,,,
2021-08-31T17:32:33Z,CardSpend,USDC,0.74,1,,,
2021-09-01T14:35:41Z,CardSpend,USDC,11.29,1,,,
2021-09-01T22:25:52Z,CardSpend,USDC,100,1,,,
2021-09-01T22:26:58Z,CardBuyBack,USDC,70.91,1,,,
2021-09-02T14:45:44Z,CardSpend,USDC,11.29,1,,,
2021-09-03T01:54:44Z,CardSpend,USDC,21.24,1,,,
2021-09-03T12:45:41Z,CardSpend,USDC,1.25,1,,,
2021-09-03T14:39:34Z,CardSpend,USDC,1,1,,,
2021-09-03T16:20:06Z,CardSpend,USDC,120.93,1,,,
2021-09-04T14:59:59Z,CardSpend,USDC,14.33,1,,,
2021-09-04T15:12:53Z,CardSpend,USDC,0.6,1,,,
2021-09-04T21:09:16Z,CardSpend,USDC,78.5,1,,,
2021-09-07T14:22:05Z,CardSpend,USDC,11.29,1,,,
2021-09-08T20:48:40Z,CardSpend,USDC,100,1,,,
2021-09-08T20:49:42Z,CardBuyBack,USDC,72.94,1,,,
2021-09-08T21:01:50Z,CardSpend,USDC,10.53,1,,,
2021-09-09T14:28:25Z,CardSpend,USDC,11.29,1,,,
2021-09-11T14:29:44Z,CardSpend,USDC,9.73,1,,,
2021-09-11T16:25:00Z,Send,USDC,209.55317,1,,,
2021-09-11T18:02:55Z,CardSpend,USDC,42.57,1,,,
2021-09-11T19:24:13Z,CardSpend,USDC,10.1,1,,,
2021-09-11T20:43:14Z,CardSpend,USDC,161.1,1,,,
2021-09-13T15:30:57Z,CardSpend,USDC,62.66,1,,,
2021-09-13T17:20:23Z,CardSpend,USDC,10.06,1,,,
2021-09-14T00:10:42Z,CardSpend,USDC,100,1,,,
2021-09-14T00:12:08Z,CardBuyBack,USDC,67.36,1,,,
2021-09-14T14:17:45Z,CardSpend,USDC,11.29,1,,,
2021-09-15T16:47:51Z,CardSpend,USDC,10.5,1,,,
2021-09-16T14:20:41Z,CardSpend,USDC,11.29,1,,,
2021-09-16T14:58:35Z,CardSpend,USDC,1.32,1,,,
2021-09-16T16:29:53Z,CardSpend,USDC,11.99,1,,,
2021-09-16T22:30:03Z,CardSpend,USDC,100,1,,,
2021-09-16T22:31:12Z,CardBuyBack,USDC,68.75,1,,,
2021-09-17T19:31:07Z,CardSpend,USDC,6,1,,,
2021-09-17T22:39:54Z,CardSpend,USDC,2.25,1,,,
2021-09-18T15:28:59Z,CardSpend,USDC,153.5,1,,,
2021-09-19T21:12:22Z,CardSpend,USDC,27.25,1,,,
2021-09-20T23:10:08Z,CardSpend,USDC,11.93,1,,,
2021-09-21T14:33:12Z,CardSpend,USDC,12.8,1,,,
2021-09-21T15:49:32Z,CardBuyBack,USDC,0.01,1,,,
2021-09-21T15:49:47Z,CardSpend,USDC,0.01,1,,,
2021-08-02T21:35:41Z,Receive,XLM,7.6460533,0.27,,,
2021-08-03T13:48:52Z,Receive,XLM,14.6807847,0.27,,,
2021-08-04T11:52:51Z,Receive,XLM,8.1691914,0.27,,,
2021-08-09T12:25:10Z,Receive,XLM,0.5326001,0.3,,,
2021-08-11T12:15:42Z,Receive,XLM,0.9623175,0.32,,,
2021-08-13T20:56:34Z,Receive,XLM,2.7800438,0.36,,,
2021-08-14T14:14:35Z,Receive,XLM,2.6224707,0.37,,,
2021-08-14T14:14:43Z,Receive,XLM,2.4039315,0.37,,,
2021-08-14T20:24:13Z,Receive,XLM,0.382288,0.37,,,
2021-08-14T22:00:19Z,Receive,XLM,0.6112908,0.38,,,
2021-08-15T11:54:32Z,Receive,XLM,0.5811051,0.38,,,
2021-08-15T12:04:03Z,Receive,XLM,2.8455593,0.38,,,
2021-08-15T13:37:43Z,Receive,XLM,1.2500432,0.38,,,
2021-08-16T13:48:17Z,Receive,XLM,0.3078225,0.39,,,
2021-08-16T13:49:39Z,Receive,XLM,0.3093952,0.39,,,
2021-08-16T19:18:10Z,Receive,XLM,1.3889282,0.39,,,
2021-08-17T13:15:03Z,Receive,XLM,0.1596838,0.38,,,
2021-08-18T11:46:02Z,Receive,XLM,4.6404121,0.34,,,
2021-08-18T12:11:36Z,Receive,XLM,0.4688981,0.34,,,
2021-08-18T14:47:02Z,Receive,XLM,0.9752068,0.35,,,
2021-08-18T14:52:42Z,Receive,XLM,0.1435631,0.35,,,
2021-08-19T03:01:22Z,Receive,XLM,1.9145239,0.34,,,
2021-08-19T14:22:02Z,Receive,XLM,4.398734,0.35,,,
2021-08-19T18:55:50Z,Receive,XLM,1.4443321,0.36,,,
2021-08-19T20:57:54Z,Receive,XLM,0.9059563,0.36,,,
2021-08-20T14:25:51Z,Receive,XLM,0.688122,0.38,,,
2021-08-21T14:29:21Z,Receive,XLM,2.3504933,0.37,,,
2021-08-22T12:40:28Z,Receive,GRT,0.42515325,1.01,,,
2021-08-25T12:03:16Z,Receive,GRT,1.21904762,0.92,,,
2021-08-25T14:19:42Z,Receive,GRT,0.15283009,0.92,,,
2021-08-26T14:47:58Z,Receive,GRT,0.11396011,0.88,,,
2021-08-27T14:20:11Z,Receive,GRT,0.33364845,0.9,,,
2021-08-27T23:14:10Z,Receive,GRT,1.32280777,0.94,,,
2021-08-28T10:18:50Z,Receive,GRT,4.73385571,0.93,,,
2021-08-28T14:46:28Z,Receive,GRT,0.41194645,0.92,,,
2021-08-29T14:36:03Z,Receive,GRT,0.05567619,0.9,,,
2021-08-29T14:39:07Z,Receive,GRT,2.84804825,0.9,,,
2021-08-30T12:18:41Z,Receive,GRT,0.48653345,0.86,,,
2021-08-30T14:09:43Z,Receive,GRT,1.892277,0.88,,,
2021-08-30T14:10:56Z,Receive,GRT,0.03415106,0.88,,,
2021-08-31T14:21:01Z,Receive,GRT,0.13532563,0.89,,,
2021-08-31T14:26:22Z,Receive,GRT,0.29380191,0.88,,,
2021-09-01T15:22:06Z,Receive,GRT,0.38204394,0.89,,,
2021-09-01T15:23:04Z,Receive,GRT,0.03370029,0.89,,,
2021-09-02T14:34:44Z,Receive,GRT,0.49097158,0.92,,,
2021-09-03T12:30:38Z,Receive,GRT,1.25067385,0.93,,,
2021-09-03T16:29:45Z,Receive,GRT,0.4862762,0.93,,,
2021-09-04T12:01:12Z,Receive,GRT,0.88532445,0.96,,,
2021-09-04T14:51:33Z,Receive,GRT,0.042123,0.95,,,
2021-09-04T15:05:06Z,Receive,GRT,5.08697252,0.95,,,
2021-09-04T15:12:53Z,Receive,GRT,0.0736377,0.95,,,
2021-09-05T11:38:43Z,Receive,GRT,0.56229654,1.01,,,
2021-09-08T14:27:13Z,Receive,GRT,0.56593096,0.8,,,
2021-09-09T14:59:00Z,Receive,GRT,1.23252496,0.88,,,
2021-09-10T11:52:12Z,Receive,GRT,0.49810247,0.84,,,
2021-09-10T15:01:50Z,Receive,GRT,0.56008464,0.8,,,
2021-09-11T20:42:58Z,Receive,GRT,7.38659173,0.87,,,
2021-09-12T12:07:35Z,Receive,GRT,0.44137619,0.88,,,
2021-09-13T12:25:07Z,Receive,GRT,0.47328877,0.85,,,
2021-09-13T12:45:41Z,Receive,GRT,2.00625479,0.85,,,
2021-09-14T14:40:38Z,Receive,GRT,0.46563064,0.86,,,
2021-09-14T14:53:51Z,Receive,GRT,1.5250291,0.86,,,
2021-09-15T14:20:58Z,Receive,GRT,0.5097706,0.88,,,
2021-09-16T14:58:30Z,Receive,GRT,2.9527105,0.87,,,
2021-09-16T15:33:57Z,Receive,GRT,0.47806044,0.88,,,
2021-09-17T15:12:43Z,Receive,GRT,0.57654195,0.83,,,
2021-09-17T15:14:54Z,Receive,GRT,0.54080038,0.83,,,
2021-09-18T12:23:32Z,Receive,GRT,1.49022413,0.84,,,
2021-09-18T16:01:26Z,Receive,GRT,0.2862254,0.84,,,
2021-09-18T16:38:57Z,Receive,GRT,0.10753331,0.84,,,
2021-09-20T15:56:33Z,Receive,GRT,1.54107168,0.71,,,
2021-09-11T16:31:48Z,Send,CRV,31.60272499,2.24,,,
Total,,,,,,,100.82
